Frame 1 
278414	+	278702
278702	+	279476
279968	+	280289
281579	+	281966
283250	+	283622
283622	+	285725
285938	+	286325
286325	+	286577
286613	+	286946
287276	+	288956
289235	+	289634
291233	+	291530
298256	+	298595
298934	+	299225
299849	+	300116
300290	+	300590
301793	+	302138
302138	+	302585
304415	+	304793
305414	+	305738
309368	+	309677
309821	+	310331
313139	+	313412
319421	+	320642
322097	+	322976
325493	+	326348
326498	+	326798
328100	+	328469
329780	+	330056
330284	+	330587
331004	+	331361
334238	+	335354
338651	+	340220
341231	+	341516
341558	+	341984
341999	+	343010
343010	+	344402
345995	+	346886
347690	+	347948
350552	+	351467
352769	+	353066
356765	+	358076
361829	+	363041
363152	+	363494
364028	+	364289
364739	+	365000
370025	+	370376
372314	+	373322
374840	+	376121
376772	+	377087
378056	+	378932
380756	+	381167
381173	+	381491
382721	+	382997
386846	+	387125
387140	+	388097
388835	+	389096
392387	+	393869
393908	+	394580
395066	+	395405
396062	+	397310
397310	+	398417
400379	+	400655
402710	+	403052
404405	+	405188
407594	+	407912
408050	+	408401
410636	+	410963
412094	+	412442
414776	+	415040
420470	+	420758
426704	+	427070
427070	+	428945
429668	+	430028
430049	+	430403
432056	+	432329
432416	+	432902
432902	+	434009
437456	+	437762
438215	+	438563
439712	+	439970
440903	+	442448
442520	+	443174
443378	+	443630
444887	+	445145
445346	+	445790
448019	+	449399
449663	+	450077
450080	+	450416
450416	+	450770
452192	+	452462
454574	+	455882
455996	+	456263
460880	+	461174
466838	+	467681
468209	+	468593
472718	+	472991
474392	+	474659
478460	+	478751
478898	+	479213
480941	+	481232
481532	+	482429
482678	+	483263
483461	+	483875
489719	+	490220
490316	+	490688
490691	+	491414
493511	+	493856
493877	+	494180
494564	+	496445
496553	+	497270
501272	+	501554
501758	+	502010
502118	+	502496
504404	+	504677
506885	+	507194
507605	+	508010
508301	+	509009
509102	+	509522
509594	+	509873
509882	+	510383
511085	+	512024
513416	+	513851
514046	+	514301
515333	+	516047
516770	+	517610
517763	+	518093
519767	+	522281
522698	+	523013
527396	+	528110
528326	+	528581
533216	+	535148
535157	+	535937
536024	+	536915
537074	+	538538
544235	+	544487
545522	+	545807
548921	+	549893
550940	+	551198
551909	+	552161
552161	+	552560
552722	+	552974
556580	+	556892
556892	+	557357
564647	+	565001
565814	+	566138
566537	+	567455
567728	+	567980
568328	+	569879
571898	+	572372
572450	+	572825
574253	+	574517
574517	+	574892
574988	+	575240
577088	+	577385
578183	+	578927
582317	+	582716
585602	+	585968
586172	+	586544
587045	+	587393
588956	+	589208
593960	+	594293
594293	+	595532
595751	+	596048
600824	+	601091
606647	+	606902
606995	+	607253
608273	+	608561
608834	+	609095
609551	+	610769
611564	+	611987
615035	+	616217
626063	+	626543
626678	+	628829
632822	+	633110
635774	+	636338
637718	+	637976
639167	+	639521
641384	+	641684
645791	+	646055
647222	+	647516
647516	+	648098
648152	+	648458
648992	+	650723
651380	+	651683
652139	+	652430
653480	+	653771
656660	+	657098
659774	+	660044
661121	+	661448
662657	+	663074
665093	+	665552
665810	+	666170
666305	+	666587
668369	+	668672
668738	+	669050
672647	+	673331
676334	+	677045
677675	+	677957
680705	+	680969
681359	+	681965
684020	+	684374
684848	+	685142
689984	+	690506
694634	+	694931
698666	+	699206
699614	+	699905
701129	+	701381
705287	+	705557
706259	+	706535
706547	+	706946
709952	+	710204
710336	+	712028
712226	+	712736
713591	+	713963
715097	+	715385
715577	+	716201
716705	+	717005
718529	+	718817
720023	+	720329
720482	+	720926
722063	+	722954
723170	+	723794
730163	+	730421
732446	+	733049
733265	+	733529
733829	+	734240
734888	+	735683
735770	+	736340
736904	+	737165
743921	+	744281
748706	+	748991
749957	+	750524
750524	+	751154
751967	+	752396
758318	+	759569
760931	+	761879
764774	+	767441
767441	+	767693
768242	+	769856
769856	+	771011
771536	+	771986
773144	+	774437
774521	+	775862
780638	+	781124
782435	+	783515
784640	+	784988
785684	+	786233
786431	+	787136
787898	+	788747
789176	+	789509
790301	+	790553
791897	+	792692
797573	+	798641
798716	+	800150
803891	+	804143
804689	+	805262
805610	+	806120
806144	+	806399
809093	+	809777
811247	+	811511
815372	+	815885
816596	+	817418
817589	+	818336
819242	+	819554
820838	+	821369
821426	+	821870
824117	+	824573
824774	+	825032
825161	+	825563
826313	+	826847
828419	+	828794
828794	+	829124
831032	+	831377
833162	+	834266
835112	+	835403
836405	+	837119
837278	+	838217
838217	+	838571
842549	+	842987
842987	+	843359
843728	+	843998
845213	+	845717
849497	+	849770
850346	+	850670
850856	+	851297
856178	+	856442
856973	+	857315
857453	+	857894
857894	+	858434
858839	+	859541
860393	+	861134
861134	+	861407
861407	+	862091
862616	+	862946
863015	+	863276
865349	+	865790
865958	+	867779
870158	+	872156
873635	+	874145
875450	+	876686
878723	+	879194
879920	+	880193
887711	+	888029
890411	+	891725
893804	+	894758
895331	+	896474
896669	+	897083
898886	+	899159
899780	+	900467
901403	+	901745
905222	+	905483
907976	+	908258
908930	+	909257
909257	+	910034
910034	+	910430
910886	+	911240
913241	+	914960
915653	+	915980
918719	+	919184
925562	+	925844
927269	+	927548
929366	+	929918
931127	+	931502
931718	+	932072
932210	+	932525
933554	+	934046
935597	+	935960
937781	+	940232
943751	+	945488
945641	+	945905
946481	+	947087
947372	+	947906
949142	+	949577
952442	+	952724
955628	+	956924
957059	+	957857
958814	+	960497
960641	+	960941
961058	+	963413
963449	+	965198
966917	+	967223
970412	+	970706
971144	+	972470
973139	+	977615
981092	+	981344
981344	+	981632
981632	+	981920
981920	+	982220
982220	+	982586
983612	+	983876
984521	+	984923
984923	+	985334
985334	+	985721
985865	+	986186
986924	+	987221
990050	+	990323
990560	+	990833
992564	+	992819
995312	+	996020
996035	+	998645
1000748	+	1001486
1001486	+	1001753
1004657	+	1006781
1010024	+	1011728
1013021	+	1013279
1015229	+	1015766
1015793	+	1016648
1016648	+	1016918
1019567	+	1019819
1020386	+	1020662
1020689	+	1021007
1023419	+	1023746
1024352	+	1024604
1025138	+	1025552
1028693	+	1028975
1030076	+	1031876
1031876	+	1032602
1033415	+	1034435
1035617	+	1035881
1036088	+	1037261
1044821	+	1045175
1045202	+	1045511
1045586	+	1046018
1046294	+	1046633
1046834	+	1047359
1050134	+	1050428
1050635	+	1050986
1050986	+	1051319
1052180	+	1052462
1053065	+	1054118
1058570	+	1059227
1059302	+	1059656
1059680	+	1060307
1062389	+	1063655
1064825	+	1065083
1066625	+	1066940
1068269	+	1068668
1069982	+	1070510
1070516	+	1070807
1073093	+	1073456
1074869	+	1075301
1079525	+	1079873
1081769	+	1082885
1082993	+	1083254
1086089	+	1086377
1087481	+	1087799
1089581	+	1091063
1092656	+	1093658
1093871	+	1094390
1094414	+	1094714
1096583	+	1097204
1097720	+	1098035
1098596	+	1098878
1100933	+	1101416
1102820	+	1103363
1103363	+	1103627
1105385	+	1105721
1107842	+	1110416
1111583	+	1111997
1111997	+	1112357
1113137	+	1113482
1115069	+	1115345
1118543	+	1118951
1118951	+	1119209
1123127	+	1123814
1127012	+	1127417
1128797	+	1129559
1129559	+	1130792
1134272	+	1135322
1138742	+	1139204
1139204	+	1139633
1139633	+	1140113
1141445	+	1141832
1141934	+	1142909
1143791	+	1144325
1145762	+	1146722
1146734	+	1147667
1147667	+	1148414
1148534	+	1148861
1148918	+	1150190
1155062	+	1155455
1155455	+	1155731
1157324	+	1157630
1159244	+	1159634
1160267	+	1160534
1161086	+	1162130
1164509	+	1165148
1166711	+	1167068
1167461	+	1167944
1168280	+	1168808
1168808	+	1169324
1169402	+	1169918
1170218	+	1170554
1175084	+	1175378
1178930	+	1179530
1180001	+	1180259
1182338	+	1182608
1184120	+	1184372
1189676	+	1190429
1190429	+	1190840
1191374	+	1191635
1198535	+	1198802
1200752	+	1201007
1201403	+	1202927
1202927	+	1204028
1207229	+	1207508
1208363	+	1208774
1209869	+	1210544
1212545	+	1212992
1213517	+	1213922
1214861	+	1215326
1217477	+	1217804
1219331	+	1220675
1220675	+	1221755
1221755	+	1222007
1222055	+	1222382
1224239	+	1224554
1226645	+	1226921
1228949	+	1229342
1235423	+	1235768
1239284	+	1239563
1242935	+	1243277
1243412	+	1243802
1243835	+	1244327
1246733	+	1247900
1248437	+	1248710
1249961	+	1250825
1251224	+	1251494
1251914	+	1252169
1252985	+	1253237
1254443	+	1254734
1255550	+	1256984
1259714	+	1261154
1262315	+	1262609
1266854	+	1267655
1270976	+	1271234
1280195	+	1280873
1281767	+	1282097
1283285	+	1284248
1286174	+	1287197
1289093	+	1289390
1291436	+	1292237
1294406	+	1295087
1299539	+	1299800
1300787	+	1301039
1302923	+	1303301
1304276	+	1304555
1308698	+	1309088
1309130	+	1309397
1309745	+	1310810
1310954	+	1311245
1311407	+	1314074
1320638	+	1320980
1320980	+	1322156
1322996	+	1323413
1323557	+	1323845
1327490	+	1327892
1328288	+	1328585
1329965	+	1330235
1331576	+	1331849
1333697	+	1334075
1334555	+	1335059
1335449	+	1335710
1335980	+	1336472
1338623	+	1338875
1340057	+	1340483
1344644	+	1345940
1347635	+	1347983
1349555	+	1350014
1350104	+	1350431
1352288	+	1353629
1354001	+	1354322
1354511	+	1355360
1355390	+	1356443
1356443	+	1357250
1357250	+	1358315
1359278	+	1359683
1362302	+	1363280
1363925	+	1364252
1365932	+	1367000
1367120	+	1368689
1372418	+	1373318
1373603	+	1375268
1379168	+	1379675
1379675	+	1379993
1380530	+	1380785
1382768	+	1383116
1383116	+	1383422
1385147	+	1386077
1388456	+	1389461
1389935	+	1391312
1396406	+	1396790
1398776	+	1399064
1400726	+	1401089
1404191	+	1405667
1407665	+	1408040
1408238	+	1408502
1408502	+	1408877
1408877	+	1409411
1412816	+	1413413
1414268	+	1414526
1417670	+	1417943
1419206	+	1419530
1421807	+	1422083
1422638	+	1422899
1422974	+	1423256
1427936	+	1429445
1429529	+	1429796
1429796	+	1430324
1430513	+	1430879
1430879	+	1431302
1431392	+	1431719
1432757	+	1433138
1434317	+	1435283
1436252	+	1436849
1437908	+	1438691
1439339	+	1440908
1441280	+	1442525
1442630	+	1442903
1443929	+	1444916
1446662	+	1446956
1455401	+	1455671
1458020	+	1458653
1459559	+	1459895
1461197	+	1462628
1462649	+	1462928
1468613	+	1470098
1471280	+	1471859
1472315	+	1472573
1475696	+	1477058
1477199	+	1477454
1481249	+	1481507
1486070	+	1486445
1486559	+	1487135
1487135	+	1489169
1489889	+	1490351
1490393	+	1491836
1493117	+	1494257
1494257	+	1495199
1497725	+	1497989
1499351	+	1500491
1501628	+	1501952
1503032	+	1503308
1505789	+	1506152
1510991	+	1511759
1512209	+	1513379
1513427	+	1513712
1513976	+	1514228
1514438	+	1515296
1515572	+	1515824
1516388	+	1516697
1517726	+	1518029
1518563	+	1518902
1518902	+	1519268
1523444	+	1523708
1523708	+	1524221
1527812	+	1528415
1528415	+	1530875
1530875	+	1531772
1532798	+	1533071
1534343	+	1534652
1538378	+	1538636
1538639	+	1538972
1538972	+	1539269
1539308	+	1539560
1540058	+	1540400
1543001	+	1543319
1543841	+	1544108
1546496	+	1546817
1548962	+	1549268
1549721	+	1550174
1551152	+	1551419
1551560	+	1551824
1555052	+	1555319
1565048	+	1565435
1566278	+	1566560
1567766	+	1568030
1569677	+	1570016
1572557	+	1572848
1572857	+	1573124
1574495	+	1575011
1575101	+	1575359
1575698	+	1576172
1576244	+	1576589
1577246	+	1577564
1579742	+	1580108
1580231	+	1580534
1583426	+	1584473
1586522	+	1587401
1589027	+	1589279
1589615	+	1589930
1589930	+	1590344
1590344	+	1590926
1592912	+	1593245
1593392	+	1593650
1594187	+	1594658
1594712	+	1595192
1596173	+	1597304
1598897	+	1599158
1599524	+	1599980
1601153	+	1601483
1601663	+	1601936
1602077	+	1602374
1605611	+	1605929
1607021	+	1607387
1607915	+	1608689
1611473	+	1611761
1612040	+	1612415
1612760	+	1613054
1614038	+	1614638
1614656	+	1615022
1622177	+	1622501
1622813	+	1623113
1624979	+	1625369
1628156	+	1628501
1630550	+	1630805
1631237	+	1631561
1632596	+	1633301
1635650	+	1636025
1638821	+	1639076
1639286	+	1639634
1639829	+	1642259
1642313	+	1644743
1646852	+	1647185
1647386	+	1647668
1653155	+	1653539
1654685	+	1655042
1658735	+	1658993
1659254	+	1659548
1660148	+	1661135
1663856	+	1664642
1664642	+	1665947
1665989	+	1666952
1668467	+	1668995
1668995	+	1669538
1669538	+	1670003
1670252	+	1671515
1673783	+	1674251
1675877	+	1676237
1679429	+	1679819
1679960	+	1680233
1680725	+	1682711
1682717	+	1683893
1685516	+	1685783
1686188	+	1686440
1686950	+	1687454
1687733	+	1688015
1688093	+	1688690
1691513	+	1691771
1693271	+	1693922
1697759	+	1698038
1698038	+	1698821
1702004	+	1702355
1702943	+	1703885
1705955	+	1706216
1709453	+	1710008
1710101	+	1710758
1712855	+	1713161
1713425	+	1713704
1714277	+	1714529
1714529	+	1714850
1715054	+	1715327
1717268	+	1717523
1725446	+	1725707
1727111	+	1727441
1727681	+	1727999
1728302	+	1728683
1730690	+	1731458
1734476	+	1734737
1735103	+	1735484
1736000	+	1736291
1737245	+	1738874
1748849	+	1749203
1753835	+	1754093
1758884	+	1760111
1761239	+	1762145
1764722	+	1766441
1766621	+	1766888
1771043	+	1771331
1771568	+	1771874
1774892	+	1775198
1777538	+	1777934
1778117	+	1778486
1778486	+	1779200
1779200	+	1779686
1780751	+	1781093
1781543	+	1782245
1782686	+	1783127
1783235	+	1783742
1783742	+	1784000
1784099	+	1784423
1785689	+	1785947
1787219	+	1787507
1789826	+	1790345
1794029	+	1794422
1798238	+	1798559
1799048	+	1799525
1799684	+	1799954
1804187	+	1805048
1806149	+	1806599
1806863	+	1807379
1808474	+	1808735
1809212	+	1809578
1809578	+	1809887
1811558	+	1811858
1812743	+	1813004
1813409	+	1813766
1815698	+	1816556
1818101	+	1818365
1818938	+	1820510
1822235	+	1822502
1823249	+	1823660
1824938	+	1825439
1825607	+	1825955
1826585	+	1826912
1827086	+	1827500
1828619	+	1829198
1829198	+	1829825
1830143	+	1830443
1830443	+	1832456
1840958	+	1841348
1841393	+	1841702
1841714	+	1841999
1850096	+	1850531
1850705	+	1852001
1856081	+	1856561
1857815	+	1858166
1858166	+	1858418
1859288	+	1860503
1860791	+	1861055
1863653	+	1864760
1865180	+	1865459
1865459	+	1865804
1866983	+	1867241
1867595	+	1868573
1868573	+	1868849
1869314	+	1869623
1870442	+	1870730
1873184	+	1873718
1876739	+	1877033
1880123	+	1881788
1881788	+	1882364
1882364	+	1882769
1882769	+	1883126
1883807	+	1884782
1885652	+	1885913
1887740	+	1888136
1888334	+	1888640
1888640	+	1889240
1889270	+	1889522
1890593	+	1890857
1896161	+	1896425
1896707	+	1896968
1899224	+	1901906
1902599	+	1902914
1903754	+	1904075
1904231	+	1904534
1905206	+	1905620
1907759	+	1908545
1910687	+	1911290
1912175	+	1912430
1912535	+	1913822
1915661	+	1916024
1917023	+	1917446
1918568	+	1918823
1919270	+	1920854
1920992	+	1921376
1924343	+	1925180
1925945	+	1926524
1927160	+	1927460
1929164	+	1929932
1931264	+	1931573
1933133	+	1933976
1934174	+	1934537
1936472	+	1936730
1936859	+	1937120
1937264	+	1937648
1937648	+	1937936
1941815	+	1943558
1945094	+	1945406
1945469	+	1945913
1946225	+	1946525
1946540	+	1946831
1948421	+	1948751
1950491	+	1951088
1951172	+	1951490
1951490	+	1951826
1951886	+	1952285
1952285	+	1952567
1953185	+	1953641
1953692	+	1954034
1955315	+	1955627
1956776	+	1957061
1957616	+	1958108
1960715	+	1961168
1961618	+	1962179
1963292	+	1963571
1963769	+	1964030
1964030	+	1964459
1969175	+	1969532
1970126	+	1970432
1971566	+	1971887
1972424	+	1972679
1972823	+	1973093
1973528	+	1973816
1973816	+	1974077
1977980	+	1978238
1981655	+	1981973
1987094	+	1988630
1988684	+	1989167
1989218	+	1990469
1990718	+	1991027
1994912	+	1995323
1995857	+	1996862
1997468	+	1998914
1998926	+	1999376
2002463	+	2002856
2003744	+	2004665
2006384	+	2006702
2009129	+	2009396
2009819	+	2010209
2010440	+	2010773
2015639	+	2016230
2016797	+	2017673
2020853	+	2021207
2021408	+	2021765
2021822	+	2023043
2023481	+	2024150
2027969	+	2029193
2033024	+	2033306
2043761	+	2045102
2045630	+	2045999
2046404	+	2046668
2049470	+	2049782
2051162	+	2051495
2051945	+	2052254
2052551	+	2053286
2056469	+	2056763
2058419	+	2058671
2059400	+	2059955
2059955	+	2060258
2064902	+	2065166
2066438	+	2066897
2067230	+	2067623
2069162	+	2069486
2071469	+	2071736
2071871	+	2072141
2074613	+	2075099
2075951	+	2076392
2076392	+	2076863
2078321	+	2078603
2080241	+	2081198
2083058	+	2083391
2083550	+	2084642
2084960	+	2085212
2085926	+	2086727
2086946	+	2087228
2089886	+	2090198
2092067	+	2092331
2092331	+	2092706
2092802	+	2093054
2101985	+	2102441
2104463	+	2104814
2105054	+	2105438
2107412	+	2108165
2109071	+	2109407
2109740	+	2110046
2110064	+	2110751
2111678	+	2112425
2112482	+	2112902
2114843	+	2115107
2115260	+	2115527
2115980	+	2116322
2117921	+	2118215
2118794	+	2119211
2122160	+	2122628
2125337	+	2125649
2127923	+	2129591
2131988	+	2132354
2133320	+	2136689
2136722	+	2137067
2137460	+	2137742
2139077	+	2139362
2142872	+	2143289
2145260	+	2148491
2148491	+	2151569
2151569	+	2152985
2153144	+	2153411
2158724	+	2159717
2160314	+	2160641
2163608	+	2163959
2168921	+	2170202
2173178	+	2173460
2174561	+	2174858
2175827	+	2176169
2176760	+	2177402
2179535	+	2179907
2179991	+	2180318
2181206	+	2181491
2183330	+	2183663
2183825	+	2184077
2184956	+	2185232
2187842	+	2188175
2191106	+	2191361
2192300	+	2192762
2195618	+	2198078
2199134	+	2201048
2202776	+	2203277
2204873	+	2205701
2206091	+	2206940
2206940	+	2207222
2207501	+	2207753
2208155	+	2208545
2209352	+	2209640
2210411	+	2210669
2210783	+	2211125
2212853	+	2213156
2213471	+	2213789
2213951	+	2214290
2215856	+	2216483
2216501	+	2216888
2218376	+	2218652
2221358	+	2221622
2222951	+	2223701
2224097	+	2225375
2229656	+	2230052
2231114	+	2231411
2237360	+	2237819
2239088	+	2239400
2240570	+	2241647
2242562	+	2243669
2246936	+	2247215
2247320	+	2247617
2248688	+	2249141
2250515	+	2250782
2250782	+	2251232
2251466	+	2252315
2253617	+	2253965
2255585	+	2255915
2259641	+	2260448
2260835	+	2261426
2261585	+	2263163
2263223	+	2265059
2265059	+	2266154
2267126	+	2268770
2269430	+	2269883
2271449	+	2273273
2275250	+	2277017
2277662	+	2278043
2280011	+	2280275
2280275	+	2280650
2280746	+	2280998
2284337	+	2285093
2286290	+	2286650
2286683	+	2286992
2288501	+	2289170
2289170	+	2289761
2289761	+	2290046
2290526	+	2290916
2291132	+	2291951
2291951	+	2292581
2292728	+	2293667
2294132	+	2294414
2296157	+	2296424
2297807	+	2298146
2298179	+	2298680
2298782	+	2299085
2301401	+	2301881
2302136	+	2302421
2302421	+	2303537
2304362	+	2307041
2309591	+	2309924
2310878	+	2312750
2313290	+	2313572
2315633	+	2316959
2316959	+	2318174
2319491	+	2319818
2321513	+	2321798
2322017	+	2322326
2323052	+	2323349
2324279	+	2324606
2325953	+	2326211
2326706	+	2327018
2327159	+	2327546
2328740	+	2329067
2330375	+	2331170
2335673	+	2338031
2339660	+	2340344
2340944	+	2341421
2341421	+	2341973
2343503	+	2345156
2345156	+	2345435
2346311	+	2347592
2347775	+	2348684
2350307	+	2350565
2350577	+	2350985
2352422	+	2352734
2354573	+	2354933
2357129	+	2357381
2359553	+	2359835
2360891	+	2361788
2363474	+	2364158
2364260	+	2364527
2365823	+	2366300
2366891	+	2367269
2369006	+	2369663
2371961	+	2372363
2375258	+	2375600
2379986	+	2380844
2381609	+	2381954
2384228	+	2384762
2384762	+	2385911
2386073	+	2386343
2387042	+	2387312
2389901	+	2390168
2391308	+	2391608
2392637	+	2392934
2392952	+	2394467
2396756	+	2397047
2399711	+	2400341
2401097	+	2401370
2404313	+	2405552
2409698	+	2409995
2410490	+	2410793
2412509	+	2413481
2414870	+	2415125
2416289	+	2416571
2420426	+	2420684
2421194	+	2421506
2422136	+	2422463
2422865	+	2423165
2423165	+	2423834
2423834	+	2424137
2424137	+	2424410
2425721	+	2426246
2426246	+	2426519
2427170	+	2427428
2428820	+	2429825
2429975	+	2430278
2435285	+	2435552
2436590	+	2436938
2437397	+	2437997
2438192	+	2438912
2438912	+	2439371
2439485	+	2440037
2443637	+	2443895
2443895	+	2444669
2444669	+	2445125
2445134	+	2445443
2445857	+	2446406
2447849	+	2448338
2449604	+	2450027
2450768	+	2451074
2453852	+	2454950
2456036	+	2457113
2459084	+	2460014
2461586	+	2461985
2463977	+	2464283
2464397	+	2464847
2465795	+	2466401
2469713	+	2469980
2469989	+	2471411
2471414	+	2471687
2472197	+	2472569
2472713	+	2473082
2475209	+	2478848
2480375	+	2480708
2484473	+	2485025
2486447	+	2487446
2489282	+	2489603
2490083	+	2490386
2493056	+	2493350
2494079	+	2494553
2494553	+	2494967
2495900	+	2496413
