Frame 1 
1385147	+	1386077
1388456	+	1389461
1389935	+	1391312
1396406	+	1396790
1400726	+	1401089
1404191	+	1405667
1407665	+	1408040
1408502	+	1408877
1408877	+	1409411
1412816	+	1413413
1427936	+	1429445
1429796	+	1430324
1430513	+	1430879
1430879	+	1431302
1432757	+	1433138
1434317	+	1435283
1436252	+	1436849
1437908	+	1438691
1439339	+	1440908
1441280	+	1442525
1443929	+	1444916
1458020	+	1458653
1461197	+	1462628
1468613	+	1470098
1471280	+	1471859
1475696	+	1477058
1486070	+	1486445
1486559	+	1487135
1487135	+	1489169
1489889	+	1490351
1490393	+	1491836
1493117	+	1494257
1494257	+	1495199
1499351	+	1500491
1505789	+	1506152
1510991	+	1511759
1512209	+	1513379
1514438	+	1515296
1518902	+	1519268
1523708	+	1524221
1527812	+	1528415
1528415	+	1530875
1530875	+	1531772
1549721	+	1550174
1565048	+	1565435
1574495	+	1575011
1575698	+	1576172
1579742	+	1580108
1583426	+	1584473
1586522	+	1587401
1589930	+	1590344
1590344	+	1590926
1594187	+	1594658
1594712	+	1595192
1596173	+	1597304
1599524	+	1599980
1607021	+	1607387
1607915	+	1608689
1612040	+	1612415
1614038	+	1614638
1614656	+	1615022
1624979	+	1625369
1632596	+	1633301
1635650	+	1636025
1639829	+	1642259
1642313	+	1644743
1653155	+	1653539
1654685	+	1655042
1660148	+	1661135
1663856	+	1664642
1664642	+	1665947
1665989	+	1666952
1668467	+	1668995
1668995	+	1669538
1669538	+	1670003
1670252	+	1671515
1673783	+	1674251
1675877	+	1676237
1679429	+	1679819
1680725	+	1682711
1682717	+	1683893
1686950	+	1687454
1688093	+	1688690
1693271	+	1693922
1698038	+	1698821
1702004	+	1702355
1702943	+	1703885
1709453	+	1710008
1710101	+	1710758
1728302	+	1728683
1730690	+	1731458
1735103	+	1735484
1737245	+	1738874
1748849	+	1749203
1758884	+	1760111
1761239	+	1762145
1764722	+	1766441
1777538	+	1777934
1778117	+	1778486
1778486	+	1779200
1779200	+	1779686
1781543	+	1782245
1782686	+	1783127
1783235	+	1783742
1789826	+	1790345
1794029	+	1794422
1799048	+	1799525
1804187	+	1805048
1806149	+	1806599
1806863	+	1807379
1809212	+	1809578
1813409	+	1813766
1815698	+	1816556
1818938	+	1820510
1823249	+	1823660
1824938	+	1825439
1827086	+	1827500
1828619	+	1829198
1829198	+	1829825
1830443	+	1832456
1840958	+	1841348
1850096	+	1850531
1850705	+	1852001
1856081	+	1856561
1857815	+	1858166
1859288	+	1860503
1863653	+	1864760
1867595	+	1868573
1873184	+	1873718
1880123	+	1881788
1881788	+	1882364
1882364	+	1882769
1882769	+	1883126
1883807	+	1884782
1887740	+	1888136
1888640	+	1889240
1899224	+	1901906
1905206	+	1905620
1907759	+	1908545
1910687	+	1911290
1912535	+	1913822
1915661	+	1916024
1917023	+	1917446
1919270	+	1920854
1920992	+	1921376
1924343	+	1925180
1925945	+	1926524
1929164	+	1929932
1933133	+	1933976
1934174	+	1934537
1937264	+	1937648
1941815	+	1943558
1945469	+	1945913
1950491	+	1951088
1951886	+	1952285
1953185	+	1953641
1957616	+	1958108
1960715	+	1961168
1961618	+	1962179
1964030	+	1964459
1969175	+	1969532
1987094	+	1988630
1988684	+	1989167
1989218	+	1990469
1994912	+	1995323
1995857	+	1996862
1997468	+	1998914
1998926	+	1999376
2002463	+	2002856
2003744	+	2004665
2009819	+	2010209
2015639	+	2016230
2016797	+	2017673
2020853	+	2021207
2021408	+	2021765
2021822	+	2023043
2023481	+	2024150
2027969	+	2029193
2043761	+	2045102
2045630	+	2045999
2052551	+	2053286
2059400	+	2059955
2066438	+	2066897
2067230	+	2067623
2074613	+	2075099
2075951	+	2076392
2076392	+	2076863
2080241	+	2081198
2083550	+	2084642
2085926	+	2086727
2092331	+	2092706
2101985	+	2102441
2104463	+	2104814
2105054	+	2105438
2107412	+	2108165
2110064	+	2110751
2111678	+	2112425
2112482	+	2112902
2118794	+	2119211
2122160	+	2122628
2127923	+	2129591
2131988	+	2132354
2133320	+	2136689
2142872	+	2143289
2145260	+	2148491
2148491	+	2151569
2151569	+	2152985
2158724	+	2159717
2163608	+	2163959
2168921	+	2170202
2176760	+	2177402
2179535	+	2179907
2192300	+	2192762
2195618	+	2198078
2199134	+	2201048
2202776	+	2203277
2204873	+	2205701
2206091	+	2206940
2208155	+	2208545
2215856	+	2216483
2216501	+	2216888
2222951	+	2223701
2224097	+	2225375
2229656	+	2230052
2237360	+	2237819
2240570	+	2241647
2242562	+	2243669
2248688	+	2249141
2250782	+	2251232
2251466	+	2252315
2259641	+	2260448
2260835	+	2261426
2261585	+	2263163
2263223	+	2265059
2265059	+	2266154
2267126	+	2268770
2269430	+	2269883
2271449	+	2273273
2275250	+	2277017
2277662	+	2278043
2280275	+	2280650
2284337	+	2285093
2286290	+	2286650
2288501	+	2289170
2289170	+	2289761
2290526	+	2290916
2291132	+	2291951
2291951	+	2292581
2292728	+	2293667
2298179	+	2298680
2301401	+	2301881
2302421	+	2303537
2304362	+	2307041
2310878	+	2312750
2315633	+	2316959
2316959	+	2318174
2327159	+	2327546
2330375	+	2331170
2335673	+	2338031
2339660	+	2340344
2340944	+	2341421
2341421	+	2341973
2343503	+	2345156
2346311	+	2347592
2347775	+	2348684
2350577	+	2350985
2354573	+	2354933
2360891	+	2361788
2363474	+	2364158
2365823	+	2366300
2366891	+	2367269
2369006	+	2369663
2371961	+	2372363
2379986	+	2380844
2384228	+	2384762
2384762	+	2385911
2392952	+	2394467
2399711	+	2400341
2404313	+	2405552
2412509	+	2413481
2423165	+	2423834
2425721	+	2426246
2428820	+	2429825
2437397	+	2437997
2438192	+	2438912
2438912	+	2439371
2439485	+	2440037
2443895	+	2444669
2444669	+	2445125
2445857	+	2446406
2447849	+	2448338
2449604	+	2450027
2453852	+	2454950
2456036	+	2457113
2459084	+	2460014
2461586	+	2461985
2464397	+	2464847
2465795	+	2466401
2469989	+	2471411
2472197	+	2472569
2472713	+	2473082
2475209	+	2478848
2484473	+	2485025
2486447	+	2487446
2494079	+	2494553
2494553	+	2494967
2495900	+	2496413
2499371	+	2500064
2501915	+	2502290
2503880	+	2505125
2513588	+	2513957
2514848	+	2515271
2517176	+	2517716
2518886	+	2519315
2519678	+	2520071
2520434	+	2520881
2522228	+	2522633
2524937	+	2526674
2528213	+	2528597
2535722	+	2536283
2540951	+	2541473
2541584	+	2541953
2549813	+	2550200
2551346	+	2551826
2552345	+	2552810
2553290	+	2553656
2554442	+	2555081
2555081	+	2555555
2556203	+	2556662
2557790	+	2558369
2558573	+	2559170
2567654	+	2568245
2568695	+	2569640
2575319	+	2575694
2575694	+	2576825
2579132	+	2579930
2580986	+	2581613
2584565	+	2585039
2585228	+	2585909
2587910	+	2588885
2589488	+	2589920
2590352	+	2591003
2601629	+	2602028
2603087	+	2603546
2606297	+	2606963
2607116	+	2609201
2615036	+	2615741
2615741	+	2616629
2617034	+	2617406
2619974	+	2620349
2620580	+	2620994
2621453	+	2622233
2624039	+	2624516
2627384	+	2628113
2630855	+	2631317
2633174	+	2633756
2633906	+	2634317
2639177	+	2639951
2641679	+	2642093
2642483	+	2642897
2647523	+	2648336
2648450	+	2649335
2654450	+	2654999
2671154	+	2671511
2677199	+	2677565
2681849	+	2682317
2686487	+	2686913
2686961	+	2687600
2688452	+	2688809
2690732	+	2691224
2692865	+	2693327
2699510	+	2700101
2702798	+	2703245
2704001	+	2706704
2709512	+	2709944
2719268	+	2719631
2719631	+	2720009
2731169	+	2731874
2732774	+	2734151
2734151	+	2734925
2735765	+	2737547
2738360	+	2738759
2751059	+	2751446
2751746	+	2752664
2755238	+	2755706
2760464	+	2760959
2762879	+	2763329
2764154	+	2764790
2770820	+	2771525
2771525	+	2772329
2772329	+	2772740
2773997	+	2775341
2784206	+	2784566
2785022	+	2785466
2792627	+	2793584
2793686	+	2794445
2799572	+	2800226
2802548	+	2802932
2811074	+	2811455
2817980	+	2819135
2821280	+	2821643
2821643	+	2822075
2827646	+	2828057
2832215	+	2832587
2832596	+	2833244
2833358	+	2833787
2838794	+	2839247
2841158	+	2843744
2843783	+	2844506
2848313	+	2849102
2849882	+	2850233
2851286	+	2851643
2852090	+	2852756
2858651	+	2859104
2860661	+	2861708
2862188	+	2862578
2862620	+	2862977
2871377	+	2871800
2874236	+	2874863
2875202	+	2875640
2876204	+	2876669
2880626	+	2881163
2883965	+	2884460
2888150	+	2888519
2889725	+	2890673
2895848	+	2896316
2896478	+	2896886
2896886	+	2897327
2903462	+	2904098
2904518	+	2904875
2912318	+	2913608
2913650	+	2915033
2915033	+	2915900
2915900	+	2916254
2916470	+	2917043
2918315	+	2919641
2922965	+	2923400
2923424	+	2924189
2927387	+	2928632
2949536	+	2949950
2950727	+	2951198
2953736	+	2954441
2955572	+	2956727
2967350	+	2967761
2968748	+	2969099
2969924	+	2971166
2971526	+	2972258
2972588	+	2973401
2974631	+	2975090
2975276	+	2975849
2984174	+	2984555
2986688	+	2987582
2989472	+	2989826
2990312	+	2991542
2991596	+	2992796
2992835	+	2994065
2995544	+	2996483
2999204	+	2999828
3000134	+	3003248
3005336	+	3008276
3011189	+	3012578
3020414	+	3020783
3024341	+	3024803
3030215	+	3030896
3031028	+	3032246
3032483	+	3032852
3033554	+	3034019
3034019	+	3034610
3035234	+	3035633
3037862	+	3038570
3038651	+	3039008
3039635	+	3040031
3042665	+	3043259
3044918	+	3047084
3053036	+	3053531
3054239	+	3055430
3065771	+	3066761
3068141	+	3068741
3068741	+	3069200
3073754	+	3074342
3078329	+	3078740
3079175	+	3079892
3081332	+	3082493
3083678	+	3084629
3090959	+	3091403
3092639	+	3093038
3096311	+	3096857
3098717	+	3099608
3099950	+	3100457
3100505	+	3101219
3101219	+	3102038
3102788	+	3103142
3108368	+	3108731
3108911	+	3109277
3111275	+	3111683
3112283	+	3113126
3113291	+	3113708
3118193	+	3118913
3119468	+	3120023
3120809	+	3121826
3122018	+	3122531
3122687	+	3123683
3124214	+	3124781
3125576	+	3125981
3125981	+	3127031
3128663	+	3129272
3133667	+	3134636
3136142	+	3137513
3143102	+	3143537
3145343	+	3145799
3146030	+	3146444
3151070	+	3151790
3153851	+	3154577
3157799	+	3158153
3164468	+	3165671
3168860	+	3169220
3170231	+	3170642
3176294	+	3176927
3181115	+	3181646
3182291	+	3182687
3182687	+	3183260
3187763	+	3188117
3188756	+	3189401
3189974	+	3190328
3191495	+	3192065
3197114	+	3198977
3200837	+	3201491
3203447	+	3204962
3209807	+	3210260
3211817	+	3212960
3215726	+	3217772
3219041	+	3219524
3220586	+	3221321
3221366	+	3222386
3222659	+	3223634
3227579	+	3228467
3232310	+	3232706
3233030	+	3233426
3233684	+	3234176
3234539	+	3235043
3235043	+	3236099
3236987	+	3237356
3237803	+	3238187
3240725	+	3241091
3247418	+	3247793
3255617	+	3256034
3259244	+	3259811
3265904	+	3266390
3267260	+	3268418
3268418	+	3269291
3269951	+	3270776
3273368	+	3274073
3278654	+	3280724
3281081	+	3281687
3281687	+	3282272
3282272	+	3282725
3282725	+	3283154
3284207	+	3284780
3285611	+	3285986
3286733	+	3287768
3291623	+	3291983
3294242	+	3295733
3295733	+	3296480
3303398	+	3303839
3304532	+	3305267
3307505	+	3307871
3314240	+	3315683
3316112	+	3316478
3320720	+	3321107
3322784	+	3323174
3323873	+	3324296
3326477	+	3327539
3338486	+	3339026
3343079	+	3343433
3343742	+	3345173
3345233	+	3345698
3346694	+	3347153
3347153	+	3347591
3349055	+	3349526
3349625	+	3351047
3353636	+	3354110
3359321	+	3359744
3359744	+	3360095
3361211	+	3361814
3362813	+	3363203
3364118	+	3364568
3367985	+	3368678
3368885	+	3369350
3369479	+	3369857
3370904	+	3371288
3374327	+	3374843
3391286	+	3392135
3392135	+	3392516
3399509	+	3399947
3403109	+	3404102
3404105	+	3405437
3405440	+	3406835
3406931	+	3407375
3409271	+	3409778
3413012	+	3413474
3413474	+	3414188
3417122	+	3417581
3418805	+	3419231
3419303	+	3420377
3431372	+	3431819
3431819	+	3432848
3434411	+	3435161
3436619	+	3437264
3437264	+	3437789
3439085	+	3440414
3445544	+	3445928
3449084	+	3449648
3455054	+	3455693
3456362	+	3456803
3465458	+	3465818
3477533	+	3478190
3481829	+	3482309
3485183	+	3485597
3489569	+	3490277
3492512	+	3495098
3496757	+	3497123
3499007	+	3499424
3499424	+	3500327
3504095	+	3504494
3506429	+	3506963
3507050	+	3509381
3514490	+	3515240
3516230	+	3517550
3527666	+	3529541
3530768	+	3531206
3534719	+	3535088
3540515	+	3541058
3545261	+	3545651
3546728	+	3547427
3547616	+	3548000
3549392	+	3550301
3552638	+	3553130
3553331	+	3553856
3554774	+	3555317
3555317	+	3555701
3555701	+	3556088
3560684	+	3561524
3564797	+	3565352
3566252	+	3566912
3567611	+	3568043
3570563	+	3571340
3573368	+	3573803
3575408	+	3576053
3578144	+	3578690
3581411	+	3582590
3582602	+	3583232
3585845	+	3586691
3588185	+	3588665
3594020	+	3595190
3595475	+	3596030
3599324	+	3599858
3599858	+	3600236
3612905	+	3613967
3613967	+	3614846
3615962	+	3617327
3618137	+	3618557
3620954	+	3621749
3622187	+	3622562
3623504	+	3624203
3628871	+	3630065
3630065	+	3633203
3635765	+	3636440
3636440	+	3637109
3642017	+	3642989
3642989	+	3644051
3646040	+	3646469
3646502	+	3647168
3647456	+	3647993
3648734	+	3650024
3652406	+	3653225
3657908	+	3658346
3661373	+	3661784
3666581	+	3666956
3673745	+	3674099
3679202	+	3679616
3683726	+	3684530
3685106	+	3685460
3685730	+	3686882
3688172	+	3689159
3692018	+	3692924
3694028	+	3694439
3694733	+	3695138
3696743	+	3697757
3700289	+	3700649
3701927	+	3702308
3702983	+	3703775
3705359	+	3706553
3709121	+	3711179
3711245	+	3712610
3715391	+	3715862
3715964	+	3716453
3724322	+	3724691
3726485	+	3726908
3730925	+	3731468
3732329	+	3732779
3738836	+	3739574
3740894	+	3741332
3744581	+	3745844
3747209	+	3747809
3748991	+	3750704
3752855	+	3753338
3754922	+	3755369
3761903	+	3762317
3762569	+	3762986
3762986	+	3763649
3763649	+	3764177
3786056	+	3786740
3787367	+	3787844
3789392	+	3790235
3790514	+	3790937
3794981	+	3795425
3814892	+	3815372
3821252	+	3821705
3822869	+	3823334
3823334	+	3823706
3825536	+	3826757
3827909	+	3828515
3830246	+	3830705
3839285	+	3839711
3845021	+	3845615
3846956	+	3847745
3847997	+	3848483
3850379	+	3850868
3854006	+	3854396
3854396	+	3855038
3868409	+	3869090
3869144	+	3869624
3869624	+	3870260
3871394	+	3872207
3879461	+	3879851
3880172	+	3880826
3889346	+	3890036
3894947	+	3895313
3896048	+	3897035
3898802	+	3899798
3902963	+	3904835
3906923	+	3907904
3907907	+	3908819
3914477	+	3914900
3919685	+	3920075
3923186	+	3923855
3924044	+	3925064
3926960	+	3928526
3932252	+	3934349
3939545	+	3940670
3941708	+	3942914
3946763	+	3947927
3949169	+	3950255
3954542	+	3955844
3958823	+	3959174
3959594	+	3959945
3964883	+	3965240
3967931	+	3968834
3973058	+	3974027
3985880	+	3986255
3988193	+	3988547
3991220	+	3991880
3995156	+	3995987
3996629	+	3998132
3998132	+	3998879
4000973	+	4001465
4004750	+	4006247
4008200	+	4008623
4014047	+	4015052
4018601	+	4021403
4023665	+	4025069
4026311	+	4026773
4028288	+	4028684
4032788	+	4033796
4039103	+	4039976
4044698	+	4045148
4047176	+	4047803
4049072	+	4050089
4052252	+	4052783
4056149	+	4056506
4064717	+	4065212
4065245	+	4065602
4066289	+	4066988
4072307	+	4073081
4077440	+	4077971
4081376	+	4082336
4082336	+	4083146
4083932	+	4084406
4084931	+	4085372
4087343	+	4088027
4088027	+	4088513
4088528	+	4088879
4094009	+	4094507
4096175	+	4096574
4096796	+	4097219
4097372	+	4097936
4113965	+	4115258
4118696	+	4119128
4123118	+	4123484
4125479	+	4125875
4126640	+	4127654
4130081	+	4131056
4131065	+	4131587
4132031	+	4132484
4132640	+	4133420
4137068	+	4137449
4143590	+	4144646
4148831	+	4149302
4149944	+	4150436
4150436	+	4151144
4156868	+	4161134
4163903	+	4164338
4168442	+	4169237
4169264	+	4170341
4170341	+	4171022
4171055	+	4171655
4172114	+	4172822
4174868	+	4176206
4176989	+	4177532
4190156	+	4191893
4195349	+	4199072
4199276	+	4200923
4203863	+	4204244
4205264	+	4206968
4209929	+	4212068
4212467	+	4213073
4219019	+	4220237
4232897	+	4233644
4234967	+	4235420
4242551	+	4242992
4242992	+	4243352
4243526	+	4243877
4250795	+	4252166
4260059	+	4261538
4262795	+	4263770
4266710	+	4268132
4272503	+	4272917
4275608	+	4276211
4276793	+	4278116
4278116	+	4278674
4279835	+	4280573
4281812	+	4282217
4283354	+	4283993
4286930	+	4287347
4288481	+	4288883
4289447	+	4289807
4290278	+	4290641
4293836	+	4294217
4294217	+	4294697
4302683	+	4304231
4306106	+	4306481
4310672	+	4311359
4311575	+	4312601
4314014	+	4315493
4315493	+	4317017
4328696	+	4329827
4329827	+	4330298
4341947	+	4342445
4347116	+	4347713
4351934	+	4352465
4354211	+	4354643
4355942	+	4357568
4358435	+	4358927
4359506	+	4360004
4360010	+	4360397
4361441	+	4362542
4363145	+	4363805
4366271	+	4367840
4372886	+	4374179
4375499	+	4376531
4378823	+	4381322
4384106	+	4384604
4384604	+	4385252
4391117	+	4391630
4392149	+	4393604
4393925	+	4394399
4395878	+	4396613
4400993	+	4401782
4406216	+	4406720
4409924	+	4410872
4413554	+	4413995
4416293	+	4420118
4421174	+	4421873
4422134	+	4423145
4425791	+	4426805
4428008	+	4429385
4431695	+	4432082
4432841	+	4434071
4435736	+	4436201
4439342	+	4439711
4442735	+	4443311
4443311	+	4443725
4443725	+	4444094
4446305	+	4446944
4447076	+	4447541
4449656	+	4450463
4453208	+	4456109
4459532	+	4460627
4466849	+	4467413
4467614	+	4468274
4468958	+	4470167
4470803	+	4471727
4473065	+	4473455
4476200	+	4477502
4485992	+	4486631
4488287	+	4488677
4493495	+	4493978
4493978	+	4494458
4495025	+	4495382
4500947	+	4501355
4501355	+	4501832
4507208	+	4508258
4515461	+	4515851
4516847	+	4517246
4517276	+	4517762
4521134	+	4521842
4528319	+	4529006
4530476	+	4531265
4532003	+	4532372
4539965	+	4540382
4540706	+	4541090
4550108	+	4550558
4550774	+	4551449
4556588	+	4556963
Frame 4 
507	-	864
6330	-	7209
7407	-	7794
9855	-	10260
11088	-	12795
13020	-	13398
15810	-	16200
16800	-	17505
17505	-	18549
20919	-	21771
22017	-	22947
23517	-	24354
24354	-	24753
26103	-	26970
39447	-	40026
40641	-	41412
41454	-	41955
46917	-	47643
53241	-	53991
56100	-	57498
57498	-	58317
58806	-	59523
60585	-	61413
64398	-	65757
69618	-	72075
73461	-	74970
74970	-	75738
84072	-	84429
85863	-	86385
86385	-	86751
100473	-	101988
102072	-	102591
103725	-	104103
106887	-	107394
107538	-	107895
112218	-	113088
117132	-	117519
119154	-	120129
126018	-	126528
126684	-	127068
127398	-	127767
128526	-	129114
130725	-	131817
139149	-	139533
140790	-	141159
141486	-	142014
145209	-	146556
147153	-	147720
148845	-	149340
149805	-	151806
151806	-	152181
152310	-	153264
155355	-	155835
157671	-	158349
159807	-	160347
160845	-	161412
164595	-	165054
173031	-	173406
176451	-	177045
182460	-	182820
185091	-	185709
187698	-	188055
190713	-	191151
192249	-	193500
193659	-	194079
206634	-	207051
207204	-	208617
210126	-	210681
212148	-	213063
213810	-	215487
215943	-	217272
217947	-	219537
219636	-	220956
221235	-	223083
223083	-	223695
224484	-	226032
230007	-	231474
234741	-	236397
249348	-	250734
252477	-	253146
253146	-	254247
263079	-	263550
263550	-	263985
265476	-	266829
267594	-	268422
270333	-	270903
272019	-	272454
274752	-	275178
278589	-	279558
282309	-	283350
287043	-	287481
287481	-	289209
289209	-	289992
294912	-	295359
306777	-	307425
308289	-	308670
311625	-	312207
319830	-	320307
323691	-	324066
324066	-	324660
326244	-	326829
329769	-	332274
333069	-	333426
333453	-	333837
337197	-	337632
337746	-	338142
339894	-	341088
341115	-	342786
345804	-	346272
351039	-	351564
361077	-	361455
362103	-	362466
363414	-	364290
370059	-	370683
370683	-	371256
371358	-	371712
371961	-	372348
381162	-	382452
386433	-	386802
390252	-	390762
392877	-	393525
394191	-	395229
401790	-	404799
404799	-	405924
407730	-	408222
409926	-	411165
423690	-	424836
428937	-	429381
436692	-	438474
447273	-	447960
450012	-	450387
450900	-	451395
451692	-	452289
454791	-	455232
456240	-	456591
461415	-	461802
464151	-	464538
467643	-	468159
474774	-	475389
477276	-	477981
481989	-	483402
487632	-	488007
489522	-	491025
494607	-	496089
497127	-	498897
505113	-	505779
513408	-	514329
515214	-	516489
522651	-	523401
526764	-	528318
528966	-	530379
530634	-	531714
536220	-	536871
539310	-	539811
544956	-	545589
554703	-	555753
555837	-	558222
558222	-	559395
561483	-	561846
562137	-	562671
565830	-	566505
567162	-	567564
569709	-	570528
570753	-	571650
571653	-	572133
572133	-	572904
572904	-	573303
573303	-	573966
575115	-	575922
576393	-	576747
577926	-	578565
582285	-	582774
582816	-	583716
589458	-	589878
590013	-	590394
591798	-	592167
599088	-	600318
600975	-	602652
605163	-	605934
614448	-	615261
620850	-	621249
627453	-	627867
627867	-	629049
630993	-	631599
635040	-	635391
635517	-	635958
639003	-	639876
649431	-	649833
651288	-	651687
652548	-	653043
654072	-	654528
659991	-	660459
664500	-	664944
666579	-	667134
667134	-	668688
671019	-	671451
673206	-	675165
676602	-	677565
679332	-	680151
680400	-	681273
684774	-	686400
697074	-	697647
700398	-	701622
704658	-	705783
706848	-	709299
711813	-	712533
713379	-	714009
715290	-	715650
717021	-	717564
718935	-	719322
721788	-	722271
724971	-	725655
732000	-	732450
739323	-	739737
739833	-	741228
741495	-	741936
742602	-	742980
743133	-	744549
750987	-	752457
752457	-	754785
760632	-	760995
762030	-	764088
769434	-	770001
770346	-	771171
779922	-	781062
786018	-	786738
787680	-	788766
796920	-	797958
799197	-	799704
803325	-	804363
811248	-	811659
814089	-	814596
821082	-	821766
821766	-	822294
822294	-	822930
823905	-	824319
825738	-	827145
833958	-	834561
835119	-	835875
836847	-	837249
838731	-	839094
844431	-	845319
845646	-	846048
849807	-	850650
852084	-	852480
852759	-	853134
853641	-	854028
858396	-	859863
859950	-	860373
860382	-	860856
862434	-	863373
863373	-	865452
870588	-	871239
873732	-	874107
874809	-	875544
875658	-	876981
880044	-	881682
888198	-	888714
889251	-	889623
893670	-	896361
899793	-	903279
903303	-	905349
907026	-	908535
913266	-	913635
915396	-	915750
917958	-	918321
924351	-	925089
925155	-	925515
927168	-	927555
928557	-	929001
932205	-	932571
944691	-	945078
945234	-	945738
945738	-	946599
947049	-	947466
955707	-	956127
956385	-	958011
962088	-	963300
969099	-	969450
974580	-	975078
976608	-	977034
977397	-	977865
984729	-	986229
986862	-	987951
993414	-	994776
995529	-	996255
998004	-	998955
999753	-	1000869
1015461	-	1017663
1020933	-	1022379
1022379	-	1024845
1026057	-	1026576
1027077	-	1027482
1028373	-	1029132
1032051	-	1032411
1036482	-	1038900
1038900	-	1040994
1042083	-	1042467
1044132	-	1044906
1053108	-	1054464
1054518	-	1055184
1055184	-	1055967
1056525	-	1058265
1066911	-	1067547
1068213	-	1069515
1070478	-	1071582
1074576	-	1075332
1077360	-	1078275
1078710	-	1079901
1083519	-	1084779
1088607	-	1089342
1090824	-	1091268
1092009	-	1092507
1099518	-	1100754
1103877	-	1104300
1106478	-	1107009
1107564	-	1107924
1109070	-	1110912
1113255	-	1113996
1134291	-	1135785
1136775	-	1137417
1143162	-	1143561
1143561	-	1144107
1144107	-	1144470
1145613	-	1146948
1147233	-	1147599
1149690	-	1150098
1157745	-	1158294
1167102	-	1167630
1174668	-	1175028
1175028	-	1175688
1178394	-	1179105
1187475	-	1187853
1188504	-	1189674
1191255	-	1191933
1200564	-	1201524
1207827	-	1208541
1209654	-	1210848
1212279	-	1212936
1213488	-	1214121
1215219	-	1216020
1218183	-	1218555
1218570	-	1219371
1228236	-	1228626
1229016	-	1229415
1229415	-	1229940
1231296	-	1231737
1234044	-	1234902
1235982	-	1236405
1236873	-	1238133
1238727	-	1239162
1240602	-	1241598
1241598	-	1242786
1244649	-	1245129
1248384	-	1249305
1250769	-	1251195
1270140	-	1270656
1272066	-	1272615
1274466	-	1275156
1275156	-	1276269
1278126	-	1278663
1280010	-	1280892
1289454	-	1290009
1292076	-	1292685
1292685	-	1293135
1293303	-	1293666
1294116	-	1294524
1294674	-	1295511
1320282	-	1321248
1326540	-	1326927
1327242	-	1327713
1328250	-	1329225
1333455	-	1333944
1336917	-	1337466
1338567	-	1339827
1340412	-	1340838
1341885	-	1342263
1343193	-	1343637
1353294	-	1353651
1359810	-	1360185
1360305	-	1360719
1364004	-	1365036
1365444	-	1365810
1366008	-	1366479
1366602	-	1367043
1369413	-	1369908
1370418	-	1371255
1387455	-	1388010
1390086	-	1390752
1394247	-	1394727
1398537	-	1399140
1401054	-	1401429
1401453	-	1402053
1404807	-	1405281
1411020	-	1411821
1418781	-	1419147
1425024	-	1425588
1427286	-	1427709
1428303	-	1429422
1430346	-	1431579
1434165	-	1434588
1446480	-	1448043
1448904	-	1450329
1453560	-	1454013
1460442	-	1460814
1461075	-	1461498
1462863	-	1463277
1467594	-	1468029
1468881	-	1469436
1469814	-	1470261
1477305	-	1477698
1481775	-	1482249
1482288	-	1482729
1482882	-	1483437
1484841	-	1485324
1486590	-	1487055
1487055	-	1487706
1490013	-	1490439
1492866	-	1494921
1497087	-	1498386
1500774	-	1501893
1529526	-	1530081
1530081	-	1530669
1531413	-	1532076
1533708	-	1534149
1534155	-	1534587
1534812	-	1535718
1535718	-	1536453
1538304	-	1539381
1539381	-	1540908
1545537	-	1546041
1546584	-	1547001
1554582	-	1554975
1555896	-	1556379
1558050	-	1558401
1568757	-	1570557
1570986	-	1571445
1572720	-	1573080
1574643	-	1575429
1578174	-	1578603
1578804	-	1579251
1584165	-	1584630
1587645	-	1588008
1592250	-	1593801
1598529	-	1600710
1604400	-	1604826
1608867	-	1609224
1611390	-	1611816
1612482	-	1612920
1615680	-	1618569
1622070	-	1623930
1627035	-	1628484
1631979	-	1632915
1632924	-	1633329
1637493	-	1637883
1638192	-	1638966
1643625	-	1644015
1644093	-	1644447
1645467	-	1645950
1647786	-	1648146
1650771	-	1651563
1659546	-	1660866
1664883	-	1666536
1666608	-	1667922
1669116	-	1669818
1674171	-	1675077
1675113	-	1676601
1676601	-	1678032
1678719	-	1679646
1686207	-	1686987
1694166	-	1694526
1695597	-	1695996
1697271	-	1697625
1702056	-	1702785
1711164	-	1711875
1712619	-	1713066
1713294	-	1714098
1716444	-	1717041
1717746	-	1718112
1718763	-	1719234
1723446	-	1723827
1724694	-	1725327
1728003	-	1729803
1729803	-	1730355
1730448	-	1730934
1733322	-	1733790
1740501	-	1740861
1748862	-	1750074
1750203	-	1750716
1751916	-	1752426
1756959	-	1757628
1760568	-	1761258
1764048	-	1764441
1766538	-	1766973
1768098	-	1768605
1770255	-	1770729
1771053	-	1771539
1772052	-	1772442
1772757	-	1773456
1774557	-	1774914
1780392	-	1781157
1781157	-	1781811
1784514	-	1785105
1791705	-	1796418
1801728	-	1802397
1806051	-	1806444
1815843	-	1816920
1820181	-	1820556
1824432	-	1824855
1830030	-	1830381
1834467	-	1835616
1836801	-	1837491
1837635	-	1838160
1851300	-	1851771
1854087	-	1854528
1854774	-	1855224
1860156	-	1860534
1860534	-	1860918
1860942	-	1861881
1863468	-	1864047
1864515	-	1865127
1866747	-	1867242
1870470	-	1871181
1872819	-	1873566
1878969	-	1882908
1883649	-	1884021
1884780	-	1885152
1886244	-	1886667
1890912	-	1891371
1891725	-	1895100
1895163	-	1896180
1898724	-	1899864
